O,D,V
Z1,Z9,-0.146
Z2,Z9,-0.144
Z2,Z146,-0.143
Z2,Z363,0.242
Z3,Z9,0.036
Z3,Z44,1.558
Z3,Z45,0.424
Z3,Z84,1.59
Z3,Z102,1.092
Z3,Z120,1.917
Z3,Z155,-0.07
Z3,Z192,0.795
Z3,Z201,-0.171
Z3,Z247,1.178
Z3,Z353,0.235
Z3,Z367,0.574
Z4,Z4,0
Z4,Z9,1.312
Z4,Z129,1.18
Z4,Z192,0.558
Z4,Z282,0.059
Z4,Z365,0.236
Z4,Z386,0.199
Z4,Z397,0.74
Z5,Z34,-0.065
Z5,Z73,-0.113
Z5,Z98,-0.018
Z5,Z132,0.858
Z5,Z138,2.355
Z5,Z192,0.299
Z5,Z193,-0.095
Z5,Z229,0.943
Z5,Z276,0.066
Z6,Z21,0.056
Z6,Z23,4.957
Z6,Z35,0.277
Z6,Z121,0.63
Z6,Z122,0.697
Z6,Z133,0.242
Z6,Z154,1.967
Z6,Z237,0.978
Z6,Z238,1.676
Z6,Z270,0.267
Z6,Z296,0.219
Z7,Z118,0.15
Z7,Z336,1.655
Z7,Z337,0.429
Z8,Z9,0.485
Z8,Z156,0.869
Z8,Z297,2.571
Z8,Z343,1.46
Z8,Z371,0.378
Z8,Z372,3.853
Z9,Z1,2.497
Z9,Z2,2.286
Z9,Z3,1.797
Z9,Z4,1.809
Z9,Z55,1.982
Z9,Z61,1.563
Z9,Z82,1.252
Z9,Z87,1.149
Z9,Z90,0.021
Z9,Z117,1.586
Z9,Z143,1.749
Z9,Z146,0.643
Z9,Z153,1.014
Z9,Z154,0.92
Z9,Z155,1.535
Z9,Z157,0.46
Z9,Z192,0.597
Z9,Z193,0.797
Z9,Z194,0.732
Z9,Z202,0.844
Z9,Z224,1.351
Z9,Z229,1.277
Z9,Z247,0.951
Z9,Z252,0.524
Z9,Z263,0.66
Z9,Z266,3.272
Z9,Z267,3.611
Z9,Z276,2.076
Z9,Z282,0.417
Z9,Z309,0.553
Z9,Z334,0.501
Z9,Z367,0.366
Z9,Z398,0.543
Z10,Z4,1.281
Z10,Z10,0
Z10,Z181,0.209
Z10,Z209,0.018
Z10,Z308,3.507
Z11,Z186,0.134
Z11,Z270,-0.365
Z11,Z296,-0.299
Z11,Z386,0.284
Z12,Z12,0
Z12,Z141,fail
Z12,Z148,fail
Z12,Z181,fail
Z12,Z194,0.025
Z12,Z325,-0.061
Z12,Z368,fail
Z13,Z14,0.383
Z14,Z13,-0.059
Z15,Z159,2.546
Z15,Z206,0.939
Z16,Z16,0
Z16,Z192,0.606
Z16,Z253,0.138
Z16,Z334,0.127
Z16,Z398,0.827
Z17,Z17,0
Z17,Z192,1.218
Z17,Z291,0.073
Z17,Z393,1.313
Z18,Z21,0.514
Z18,Z139,-0.111
Z18,Z181,0.485
Z18,Z191,0.229
Z18,Z363,1.068
Z18,Z386,0.513
Z19,Z19,0
Z19,Z21,0.48
Z19,Z102,0.597
Z19,Z191,0.816
Z19,Z192,0.985
Z19,Z201,3.188
Z19,Z238,2.008
Z19,Z247,1.141
Z19,Z266,2.84
Z19,Z293,0.534
Z19,Z398,1.191
Z20,Z276,0.779
Z20,Z395,2.243
Z21,Z6,0.876
Z21,Z18,1.763
Z21,Z19,2.525
Z21,Z21,0
Z21,Z72,12.136
Z21,Z86,0.265
Z21,Z93,2.431
Z21,Z94,0.782
Z21,Z98,0.468
Z21,Z140,2.738
Z21,Z146,1.345
Z21,Z181,0.29
Z21,Z197,1.154
Z21,Z203,0.719
Z21,Z238,1.922
Z21,Z259,2.289
Z21,Z260,1.032
Z21,Z270,0.095
Z21,Z292,0.294
Z21,Z349,0.747
Z21,Z383,4.858
Z22,Z148,-0.382
Z22,Z171,3.181
Z22,Z189,0.084
Z22,Z237,2.182
Z23,Z115,3.383
Z23,Z157,-0.367
Z23,Z177,0.031
Z23,Z191,0.455
Z23,Z192,0.297
Z23,Z309,0.253
Z23,Z312,-0.484
Z23,Z325,0.831
Z23,Z402,3.017
Z24,Z24,0
Z24,Z55,4.223
Z24,Z97,0.967
Z24,Z144,0.696
Z24,Z181,1.267
Z24,Z187,1.613
Z24,Z203,1.545
Z24,Z258,3.93
Z24,Z259,3.168
Z24,Z275,0.848
Z24,Z293,0.981
Z24,Z331,1.613
Z24,Z361,0.489
Z24,Z364,0.295
Z24,Z372,0.238
Z24,Z383,2.12
Z24,Z402,1.189
Z25,Z28,0.831
Z25,Z29,0.501
Z25,Z30,0.321
Z25,Z33,0.171
Z25,Z87,10.605
Z25,Z122,11.88
Z25,Z138,12.386
Z25,Z343,10.938
Z25,Z366,11.31
Z26,Z25,0.101
Z27,Z97,12.571
Z27,Z164,5.389
Z27,Z292,12.17
Z28,Z25,0.112
Z28,Z30,-0.08
Z28,Z31,-0.086
Z28,Z32,-0.089
Z29,Z30,0.335
Z30,Z25,0.667
Z30,Z28,8.663
Z30,Z60,11.52
Z30,Z248,12.008
Z30,Z366,0.669
Z31,Z28,6.612
Z31,Z163,0.762
Z32,Z28,0.891
Z33,Z25,1.254
Z34,Z5,1.427
Z34,Z67,1.808
Z34,Z95,1.168
Z34,Z122,0.259
Z34,Z132,0.338
Z34,Z192,1.908
Z34,Z325,1.756
Z34,Z394,0
Z35,Z6,1.639
Z35,Z35,2.506
Z35,Z67,1.331
Z35,Z95,3.197
Z35,Z203,1.734
Z35,Z234,0.578
Z35,Z239,0.762
Z35,Z270,1.744
Z35,Z293,-0.044
Z35,Z346,0.568
Z36,Z156,0.059
Z36,Z193,0.044
Z36,Z196,0.968
Z36,Z229,0.223
Z36,Z236,2.083
Z36,Z265,0.13
Z37,Z45,0.543
Z37,Z192,0.202
Z37,Z343,0.946
Z38,Z248,0.322
Z38,Z398,2.623
Z39,Z111,1.198
Z39,Z201,0.335
Z39,Z371,2.191
Z40,Z122,0.067
Z40,Z123,-0.015
Z40,Z229,0.29
Z40,Z283,0.605
Z41,Z38,2.515
Z41,Z40,1.438
Z41,Z75,0.56
Z41,Z118,0.149
Z41,Z121,0.745
Z41,Z153,0.776
Z41,Z193,0.513
Z41,Z202,0.982
Z41,Z242,0.191
Z41,Z250,2.108
Z41,Z334,0.263
Z41,Z348,-0.133
Z41,Z386,1.305
Z42,Z156,0.138
Z42,Z183,-0.056
Z42,Z220,0.591
Z42,Z330,1.298
Z42,Z398,0.88
Z43,Z53,0.371
Z43,Z75,0.991
Z43,Z192,0.063
Z43,Z325,1.4
Z43,Z367,0.277
Z44,Z44,-0.462
Z44,Z47,-0.218
Z44,Z52,0.139
Z44,Z54,0.678
Z44,Z57,0.226
Z44,Z59,0.644
Z44,Z61,0.52
Z44,Z63,-0.01
Z44,Z64,0.104
Z44,Z127,0.741
Z44,Z178,0.222
Z44,Z265,0.584
Z44,Z269,-0.245
Z44,Z311,2.508
Z44,Z369,3.97
Z45,Z22,1.533
Z45,Z37,0.997
Z45,Z45,1.486
Z45,Z59,0.864
Z45,Z102,1.348
Z45,Z127,1.162
Z45,Z146,1.642
Z45,Z192,1.401
Z45,Z269,0.592
Z45,Z271,1.185
Z45,Z287,1.994
Z45,Z309,1.126
Z45,Z365,3.554
Z45,Z398,3.945
Z46,Z186,3.589
Z46,Z311,2.33
Z47,Z44,1.74
Z47,Z73,2.046
Z47,Z105,3.83
Z47,Z222,1.577
Z47,Z332,0.901
Z47,Z369,0.9
Z48,Z54,1.971
Z48,Z63,7.373
Z48,Z177,2.355
Z49,Z27,4.161
Z49,Z59,3.448
Z52,Z44,2.683
Z52,Z181,4.327
Z52,Z193,4.327
Z53,Z43,0.278
Z53,Z44,0.948
Z53,Z54,0.22
Z53,Z59,1.241
Z53,Z61,6.811
Z53,Z63,4.065
Z53,Z308,0.035
Z54,Z44,0.692
Z54,Z53,0.921
Z54,Z58,1.142
Z54,Z59,1.424
Z54,Z63,1.815
Z54,Z105,2.84
Z54,Z155,3.063
Z54,Z269,2.054
Z54,Z353,5.394
Z54,Z369,2.379
Z54,Z387,0.672
Z55,Z9,0.205
Z55,Z59,0.018
Z55,Z60,0.509
Z55,Z61,5.192
Z55,Z64,2.402
Z55,Z107,2.8
Z55,Z194,1.538
Z55,Z344,2.572
Z55,Z374,4.299
Z56,Z191,4.194
Z57,Z44,0.306
Z57,Z46,0.4
Z57,Z54,3.984
Z57,Z58,2.965
Z57,Z185,0.291
Z57,Z378,0.262
Z58,Z52,0.078
Z58,Z54,0.139
Z58,Z57,4.353
Z58,Z61,3.838
Z59,Z44,0.432
Z59,Z45,0.061
Z59,Z49,0.316
Z59,Z53,0.851
Z59,Z54,0
Z59,Z55,-0.12
Z59,Z59,2.9
Z59,Z61,2.815
Z59,Z294,2.573
Z59,Z295,2.318
Z59,Z309,4.107
Z59,Z321,1.054
Z60,Z4,-0.007
Z60,Z55,3.07
Z60,Z61,2.591
Z60,Z327,1.909
Z60,Z368,4.545
Z60,Z374,0.263
Z61,Z44,0.526
Z61,Z53,1.073
Z61,Z54,0.978
Z61,Z55,0.39
Z61,Z59,0
Z61,Z60,3.121
Z61,Z61,3.448
Z61,Z296,1.264
Z61,Z343,2.659
Z62,Z63,0.522
Z63,Z9,0.678
Z63,Z48,0.938
Z63,Z53,0.449
Z63,Z54,0.371
Z63,Z62,15.943
Z63,Z64,1.179
Z63,Z72,2.534
Z63,Z105,2.943
Z63,Z192,3.922
Z63,Z247,8.049
Z63,Z352,5.042
Z63,Z383,1.787
Z64,Z44,0.739
Z64,Z55,1.625
Z64,Z61,1.048
Z64,Z63,1.091
Z64,Z104,6.397
Z64,Z105,4.944
Z64,Z106,2.138
Z64,Z107,2.599
Z64,Z166,0.009
Z65,Z277,0.426
Z66,Z67,1.228
Z66,Z145,-0.144
Z66,Z193,1.45
Z66,Z225,2.181
Z67,Z54,0.431
Z67,Z84,1.615
Z67,Z179,1.91
Z67,Z339,0.846
Z67,Z366,1.125
Z67,Z397,13.718
Z67,Z398,2.453
Z68,Z72,1.267
Z68,Z132,0.385
Z68,Z136,0.544
Z68,Z146,0.645
Z68,Z169,0.199
Z68,Z181,0.58
Z68,Z187,0.556
Z68,Z192,1.505
Z68,Z229,0.283
Z68,Z250,0.213
Z68,Z264,0.927
Z68,Z265,0.075
Z68,Z279,0.863
Z68,Z282,0.025
Z68,Z325,0.761
Z68,Z334,0.165
Z68,Z346,0.686
Z68,Z367,0.619
Z69,Z150,0.496
Z69,Z265,3.361
Z69,Z325,2.026
Z69,Z338,0.112
Z69,Z394,-0.305
Z69,Z397,-0.309
Z70,Z159,3.059
Z70,Z191,1.393
Z70,Z238,0.644
Z70,Z256,0.082
Z70,Z270,0.068
Z70,Z310,0.436
Z70,Z325,-0.194
Z70,Z371,0
Z70,Z398,1.538
Z71,Z71,0.873
Z71,Z209,2.45
Z71,Z221,-0.755
Z71,Z335,2.243
Z72,Z21,-0.294
Z72,Z63,-0.598
Z72,Z68,-0.282
Z72,Z97,-0.231
Z72,Z133,-1.013
Z72,Z181,0.594
Z72,Z186,-0.902
Z72,Z275,0.383
Z72,Z293,0.355
Z72,Z361,-0.441
Z72,Z363,3.231
Z72,Z366,1.261
Z72,Z383,2.348
Z73,Z5,0.862
Z73,Z47,1.575
Z73,Z76,1.984
Z73,Z88,0.102
Z73,Z93,1.465
Z73,Z102,1.032
Z73,Z133,0.619
Z73,Z143,1.107
Z73,Z156,4.398
Z73,Z181,2.002
Z73,Z200,1.615
Z73,Z214,2.415
Z73,Z222,1.054
Z73,Z236,2.554
Z73,Z248,1.205
Z73,Z266,3.196
Z73,Z276,0.624
Z73,Z294,0.53
Z73,Z309,0.565
Z73,Z325,3.333
Z73,Z341,1.954
Z73,Z387,2.379
Z73,Z394,0.171
Z73,Z395,0.921
Z73,Z397,3.816
Z74,Z216,1.205
Z74,Z251,2.095
Z74,Z272,0.414
Z74,Z292,3.186
Z74,Z341,1.555
Z74,Z401,2.762
Z75,Z41,2.603
Z75,Z43,1.215
Z75,Z186,1.021
Z75,Z191,0.824
Z75,Z327,2.471
Z76,Z73,1.862
Z76,Z235,0.201
Z77,Z93,0.485
Z77,Z139,0.018
Z77,Z187,2.48
Z77,Z191,0.469
Z77,Z201,0.079
Z77,Z265,-0.184
Z77,Z397,0.785
Z78,Z154,2.224
Z78,Z314,1.944
Z79,Z94,0.772
Z79,Z130,0.452
Z79,Z150,0.518
Z79,Z175,1.127
Z79,Z189,1.818
Z79,Z194,0.248
Z79,Z246,0.44
Z79,Z263,0.958
Z79,Z269,1.312
Z79,Z309,0.81
Z79,Z314,0.255
Z79,Z365,0.944
Z79,Z367,0.615
Z79,Z398,3.814
Z80,Z91,0.519
Z80,Z331,0.923
Z80,Z334,1.409
Z80,Z389,0.547
Z82,Z9,1.19
Z82,Z350,1.177
Z83,Z86,0.545
Z83,Z129,0.636
Z83,Z192,0.414
Z83,Z220,0.415
Z83,Z229,1.412
Z83,Z248,2.665
Z83,Z314,0.144
Z83,Z337,0.126
Z83,Z365,1.991
Z83,Z367,1.094
Z84,Z67,1.189
Z84,Z136,3.216
Z84,Z197,4.058
Z84,Z201,2.469
Z84,Z345,0.501
Z85,Z364,2.045
Z86,Z21,0.28
Z86,Z83,0.792
Z86,Z117,0.18
Z86,Z136,1.07
Z86,Z181,0.999
Z86,Z192,1.339
Z86,Z197,0.535
Z86,Z208,0.488
Z86,Z265,0.718
Z86,Z270,1.365
Z86,Z296,1.073
Z86,Z365,6.596
Z87,Z9,0
Z87,Z25,0.635
Z87,Z87,1.13
Z87,Z88,4.146
Z87,Z146,0.68
Z87,Z161,0.499
Z87,Z176,0.915
Z87,Z192,0.116
Z87,Z234,1.618
Z87,Z309,3.244
Z87,Z345,-0.094
Z87,Z401,1.926
Z88,Z87,0.108
Z88,Z117,0.385
Z88,Z191,1.132
Z88,Z193,0.187
Z88,Z247,0.554
Z88,Z312,0.215
Z88,Z325,0.31
Z88,Z371,2.087
Z88,Z397,1.532
Z89,Z130,1.934
Z89,Z154,1.062
Z89,Z160,0.87
Z89,Z252,2.934
Z89,Z265,1.347
Z89,Z394,3.126
Z90,Z9,2.575
Z90,Z44,0.886
Z90,Z136,0.682
Z90,Z264,1.723
Z91,Z80,0.931
Z91,Z136,0.571
Z91,Z193,2.495
Z91,Z263,0.973
Z91,Z294,4.484
Z91,Z309,1.551
Z91,Z311,0.7
Z91,Z314,1.973
Z92,Z79,0.96
Z93,Z21,0.216
Z93,Z222,0.55
Z94,Z21,2.625
Z94,Z186,2.945
Z94,Z231,0.408
Z94,Z254,0.056
Z94,Z292,0.755
Z94,Z295,0.567
Z94,Z319,2.372
Z94,Z367,0.488
Z94,Z372,2.383
Z94,Z385,-0.173
Z94,Z397,0.039
Z95,Z19,2.444
Z95,Z34,0.886
Z95,Z35,0
Z95,Z45,0.73
Z95,Z86,-0.2
Z95,Z95,1.038
Z95,Z181,-0.049
Z95,Z191,0.532
Z95,Z254,0.186
Z95,Z296,2.871
Z95,Z315,-0.163
Z95,Z321,3.413
Z95,Z372,9.103
Z95,Z397,12.298
Z96,Z161,0.43
Z97,Z14,1.638
Z97,Z27,1.201
Z97,Z72,3.281
Z97,Z118,2.236
Z97,Z127,1.502
Z97,Z144,1.292
Z97,Z160,1.904
Z97,Z189,2.302
Z97,Z221,1.389
Z97,Z275,0.793
Z97,Z298,1.247
Z97,Z318,1.6
Z97,Z333,1.832
Z97,Z349,1.062
Z97,Z361,0.638
Z97,Z372,13.458
Z98,Z5,0.977
Z98,Z41,1.792
Z98,Z68,1.872
Z98,Z72,0.799
Z98,Z119,0.73
Z98,Z121,1.095
Z98,Z122,2.303
Z98,Z142,0.685
Z98,Z151,2.627
Z98,Z159,1.191
Z98,Z160,3.407
Z98,Z180,0.884
Z98,Z201,3.427
Z98,Z202,0.464
Z98,Z221,2.45
Z98,Z240,0.977
Z98,Z259,1.284
Z98,Z264,1.55
Z98,Z289,0.494
Z98,Z310,2.109
Z98,Z323,0.944
Z98,Z328,1.836
Z98,Z334,1.806
Z98,Z337,0.569
Z98,Z343,0.744
Z98,Z349,2.908
Z98,Z351,0.682
Z99,Z332,2.587
Z100,Z193,1.965
Z100,Z247,1.359
Z100,Z267,5.889
Z101,Z247,0.197
Z102,Z45,3.306
Z102,Z97,2.882
Z102,Z143,1.564
Z102,Z149,3.207
Z102,Z193,0.566
Z102,Z259,0.625
Z102,Z266,0.257
Z102,Z292,5.85
Z102,Z294,1.348
Z102,Z296,1.092
Z102,Z310,0.695
Z102,Z319,2.87
Z102,Z383,1.675
Z103,Z133,1.62
Z103,Z139,1.755
Z103,Z192,0
Z103,Z275,0.398
Z103,Z276,4.184
Z103,Z349,3.015
Z103,Z350,1.429
Z104,Z104,0.187
Z104,Z105,0
Z104,Z107,5.716
Z105,Z47,3.895
Z105,Z63,1.977
Z105,Z104,1.486
Z105,Z105,4.057
Z105,Z106,4.924
Z105,Z107,7.743
Z105,Z161,4.497
Z105,Z164,-0.044
Z105,Z168,0.314
Z105,Z196,-0.214
Z105,Z318,-0.171
Z105,Z375,0
Z106,Z61,3.682
Z106,Z64,0.626
Z106,Z104,-0.007
Z106,Z105,2.515
Z106,Z106,-0.441
Z106,Z107,4.987
Z106,Z108,0.052
Z106,Z109,6.182
Z106,Z398,1.144
Z107,Z105,6.258
Z107,Z106,4.48
Z107,Z109,1.289
Z108,Z106,8.212
Z109,Z104,1.596
